"Missing @bhogleharsha badly in the commentary box. :( No fun in watching IPL this year.","0","0"
"Miss watching the IPL :(","0","0"
"Injured Pieterson ruled out of IPL 2016 :(","0","0"
"Not Winning IPL Tickets :(","0","0"
"Cricket Commentary is not the same without @bhogleharsha Commentary @IPL_Sports is just pathetic!! :(","0","0"
"@kp24 Miss you Legend. Honestly I am feeling sad. Why this IPL is still there why KP going back. Bloody Injury why you came :(","0","0"
"@KP24 We are going to miss u Kevin we thought we could see u play the entire tournament but that was not to happen :( #sad #MissU #IPL","0","0"
"#IPL2016 without @bhogleharsha is like Dosa without Sambhar!! @IPL @BCCI :(","0","0"
"@mstarc56 We are missing u here in India,Mitch :( #PlayBold #IPL","0","0"
"@arudragupta @Wriddhipops that's y @lionsdenkxip r d worst n most boring team in IPL.Can cope up with useless @Gmaxi_32 but dropped saha :(","0","0"
"#IPL would have been interesting if there is a team from vizag :-(","0","0"
"@arj_90 @KP24 this is really sad :( He was looking fwd to IPL..esp after good show in BBL","0","0"
"@ImRo45 #Unlucky today Just not enough for the @mipaltan!!! :( #IPL #IPL2016 #IPLT20 #VIVOIPL #MIvsDDpic.twitter.com/6XGCsrEhup","0","0"
"Ye star waale sabhi channels me ipl laga rakhi hai aur La liga achi tharah stream bhi nahi hotha :( SRK ON TKSS","0","0"
"@ExtraInningsT20 @IPL I m gonna file PIL in Supreme Court if @sherryontopp don't stop commentary on @SonyMAX. Plz spare us frm harassment :(","0","0"
"@rajibmittra @sonytv IPL? haven't watched a single game till now :(","0","0"
"Immy Tahir is innnn! Yayy! Though that means Brathwaite out. :( But. Was the only option. Can't remove any of the other 3. #DDvMI #IPL","0","0"
"@archanavijaya miss ya in IPL!!!! :(","0","0"
"10 BIGGEST IPL CONTROVERSIES THAT SHOCKED MANY CRICKET FANS :O OMG! See #4 and #2 :( http://fb.me/86Mqdxxgj ","0","0"
"omg did @kp24 get injured?! That's one third of the #IPL ruined :(","0","0"
"@bhogleharsha @KP24 @imVkohli really nice gesture from both... I liked that you mentioned about it.. missing you in the @IPL already sir :(","0","0"
"@KP24 so sad. Kp won't play ipl this season. Get well soon mate :( :( wish you a speedy recovery","0","0"
"@gauravkapur sirji woh @shibanidandekar aur aapja IPL ka maza kuch alag hi tha . :(","0","0"
"@lionsdenkxip You concentrate on your game tomorrow,we need to win that one, @Gmaxi_32 @DavidMillerSA12 please win it for your fans :( #IPL","0","0"
"One thing I hate about IPL! I find it hard to ignore the people in the other team :(( https://twitter.com/filmyhes/status/723572766868422656 …","0","0"
"oh RCB aapki bowling.... :( #IPL #RPSvRCB","0","0"
"Its difficult which team u gonna support? Very Hard to chose b/w #Dhoni n #Kohli Why they r not playing in one team in #IPL? :(","0","0"
"Done for the whole of IPL now, you KP :(","0","0"
"@IPL @msdhoni Irfan Pathan is not only a bowler but also a batsman tooooooo.......... Just reminding........ A big fan of RPS...& MSD....:(","0","0"
"Kohli's purple patch is being wasted in IPL and for RCB :(","0","0"
"And what is Ishant sir still doing in IPL ?? RP Singh should be a better bet anyday. :-(","0","0"
"No #CSK No #IPL #TLஅவதானிப்பு #IPL2016 :(","0","0"
"BADLUCK with Kohli :( 4 Toss Loss in a row :( RCB is d only team to defend the score in IPL 2016, Ivattu Defend maadtara. Maadli RCB","0","0"
"@bhogleharsha Missing your commentary in the IPL :(","0","0"
"@Britannia5050 #5050Fusion moment - When you can party with RCB players but u know IPL is getting over :( pic.twitter.com/r5q4NTJUWp","0","0"
"Toss has become the major part of IPL 2016 :( <Thug> http://fb.me/1ea1R7BSg ","0","0"
"Here we go again.. #Arsenal of the IPL:( #RCB :(https://twitter.com/cricketaakash/status/723190000544788480 …","0","0"
"#bringbackharsha God, I'm not enjoying watching IPL on mute even one bit :-( @bhogleharsha Please post your views on YouTube, atleast.. ;-)","0","0"
"Bravo off colour today! :( #GLvSRH #IPL","0","0"
"Top player of IPL :-( 1)@ ImRo45 and (2) @YUVSTRONG12","0","0"
"Seeing DK,parthiv patel and saha as @msdhoni replacements makes me feel sad :( #GLvSRH @IPL","0","0"
"BC log Itni hi problem hai IPL se to ban Kardo :(","0","0"
"@ChennaiIPL Missing you so badly :( IPL without you is like sky without stars :( Waiting for you comeback","0","0"
"@Bhayankur why can't we just plan IPL & all other cricket matches during rainy season? :(","0","0"
"Bought Simmons/Guptill, Chahal, Ravi Ash, Shrey Iyer, Buttler in online IPL auction. All underperforming collectively. What did I do da? :(","0","0"
"@ImRo45 y u always performed in IPL and never in big tournament or in overseas?? Country needs u..lil bit disappointed :(","0","0"
"@iDownager @ManjotSahni Official IPL FL ko miss kar rahe hain sab :(","0","0"
":( RT @SuperSportBlitz: #IPL – Result: Indians beat RCB by 6 wickets #SSCricket","0","0"
"B*l ar ipl -_- ogo kopale duukhu ace jodi khela (Football) na dekhte pari >:(","0","0"
"Ridiculously Clueless Bowling (RCB) :( :( @RCBTweets @IPL","0","0"
"Wtf is happening to @ABdeVilliers17 come on mate :( #RCB #MIvRCB #IPL","0","0"
"@IPL when will a side batting first win :(","0","0"
"@SonySIX so much ipl and Serie A update but not la liga. its a real shame :(","0","0"
"@SONYESPN why cant u show la liga matches??? ipl is being covered by @SonySIX & its hd channel na!! :( :(","0","0"
"RCB :( — watching IPL - Indian Premier League","0","0"
"VK and ABD fall pray to Pandya, ye Kya ho raha Hai IPL me :( #MIvRCB","0","0"
"Unisex ChampsBoard at http://tweetchamps.com  IPL Predictions Contest has many challengers! Not enough pinks to challenge pinks :( #MIvRCB","0","0"
"Plz Make #trend #shameonipl No telecast of laliga in india :( @BCCI @IPL","0","0"
"@SirJadeja #shameonipl No telecast of laliga in india due to @IPL @BCCI Showing #ipl on 4 channels :(","0","0"
"Backed Watson to top score again. Fool me twice :( #ipl","0","0"
"Match Rcb Dey Fix Ipondi < 3. #Jai_Viratian I Hope Target Will High Gayle ledu match lo :( — watching IPL - Indian Premier League","0","0"
"idekw I'm not interested in this years IPL I watch only RCB's games. :(((((","0","0"
"Doin project work..missn TKSS AT IPL ! :(","0","0"
"@SONYESPN Pls Don't Make Everything about ipl we show @FCBarcelona match tonyt unlike wt u people din on mnday ntt :( pls don't b pain","0","0"
"#IPL2016 Somehow this IPL is just too boring so far! Too much of cricket spoils the excitement. Now it's all about money :(","0","0"
"@SONYESPN Are you going to telecast Everton vs ManchesterUnited FA cup game on Saturday 9:45 pm IST or are you going to stick to the IPL :(","0","0"
"@kripalnair @IPL @ViVoIPLIndia @SonySIX @mipaltan @RCBTweets But Gayle storm will be missing... :(","0","0"
"Match Day !!! Deportivo de La Coruna vs FC Barcelona Tonight 11:45pm (no live telecast) shit #IPL :( :( pic.twitter.com/PegrsCg90d","0","0"
"Without yellow IPL looks Dull :( Am I right CSKians? Missing CSK :( @ChennaiIPL :'( #broken_heart </3pic.twitter.com/aI7pWRtjFI","0","0"
"@htTweets Drought can't be blamed completely, why family sent girl child repeatedly for water? Govt. & court busy with IPL shifting... :-(","0","0"
"Must listen..Kitna dard hai or govt IPL ki pitch par paani baha rahi hai :( https://www.facebook.com/prachi.gagarwal.5/posts/596899423798467 …","0","0"
"@cricketaakash sir why are u not commentating for the ipl ? The pre-match shows of ipl are so boring, no u, no shoaib sir, no kaif :(","0","0"
"RCB has had only two matches as yet (the least in IPL) :(","0","0"
"@ChennaiIPL @om4mahi @IPL @msdhoni Without CSK not interested to watch this IPL :(","0","0"
"@ChennaiIPL @om4mahi @IPL @msdhoni me :(","0","0"
"reminded of Phil Hughes with this ball that hit Uthappa's helmet Guess what, d bowler was an Abbott too! :( #KXIPvKKR #eit20 @IPL #IPL2016","0","0"
"This IPL Which team m supporting is Losing :( #IPL9","0","0"
"cant watch #KXIPvKKR match without viru paji :( missing him very very badly, @virendersehwag atleast play in IPL please :(","0","0"
"No Ipl without CSK :( #WorldCSKiansDay @ClubRaina @TNRainaFans @Fc_dhonirainapic.twitter.com/ZpJE4y9QDa","0","0"
"@VodafoneIN SUPERFAN #BeSuper Raju Malgari i have never been to an ipl game in a stadium :-(","0","0"
"@nikunj84601 @msdhoni EVEN LAST IPL HE NOT GIVEN CHANCE TO HIM :-(","0","0"
"@IPL z loosing its charm,, even the smallest stadiums aren't filled anymore ... :(","0","0"
"@MHafeez22 Already asked 2 question but didn't get a reply :( here is the 3rd one. If IPL allows Pakistani players will you play in IPL ??","0","0"
"@20ncounting @SonySIX @IPL working from home :) currently sitting in the hospital :( getting an update on the hip injury","0","0"
"@ImRaina Bro, Why ain't you giving 4 Overs to Tambe..?? Just when I think My Bowling Star would get another Over, He doesn :-( #Fantasy #IPL","0","0"
"@20ncounting @SonySIX they hv rights to very limited matches plus the @IPL scheduling also a big hindrance for these games :(","0","0"
"Ohhh IPL :-( really boring this time! #wantsomeclosegames","0","0"
"@BoldToch lop. No Csk no ipl based sabbatical :( but trying to watch for fun sometimes","0","0"
"I guess SRH is the only IPL team to play with only one opener :( #Boredofdhawan","0","0"
"@archanavijaya we need u in this @IPL :(","0","0"
"Just wish WISH we could see jimmy Anderson play IPL :( #SwingKing","0","0"
"Booo! This year's IPL is Damn boring :(","0","0"
"@YUVSTRONG12 @SunRisers @sranbarinder @IPL missing You :(","0","0"
"আজকে মুস্তাফিজ মুস্তাফিজ লাগতেছে না.. কোথায় যেন সুরটা কেটে গেছে .. :( :( — watching IPL - Indian Premier League","0","0"
"Pakistan cup clashing with IPL games :(","0","0"
"@Olacabs #OlaMatchMania Want to win this desperately as it is the last match in Mumbai this IPL :-( Fingers Tightly Crossed!","0","0"
"No Kevin O'Brien in IPL9 :( #IPL #DDD #RPS #RCB #GL #MI #SRH #KKR #KXIP #SRHvMI","0","0"
"@Daaku3 market very sharp , not had a bet yet ...no value has presented itself , nothing like the good old days of IPL's 1,2 & 3 :(","0","0"
"Sky sports #iPL hosts all wearing my favourite shirt. They've just killed it. It's in the bin now :-(","0","0"
"@zevenW0rld Hello, Do you have the Official @RCBTweets Players Jersey for sale ? The ones I see on ur site are replicas :( #RCB #IPL","0","0"
"Rajasthan sending water trains to Maharastra. BCCI transferred IPL matches to Rajasthan. :( :(","0","0"
"Spin got Sos again overnight in the #IPL, while Mitchy didn't play :( #IPL2016 #MADETOUGHpic.twitter.com/WlgfPHlueg","0","0"
"@SONYESPN where is the #FCBValencia match ? i can see some rubbish IPL updates . So sad !!! :( watching the game via online stream now .","0","0"
"Life of a RCB fan: * Yay Gaylestorm * OMG Kohli * AB in god mode * we should've made it to semi finals. :( * cries #IPL","0","0"
"@Mr_smk 2016 IPL தான் நடந்த சீசன்கள்லயே பெரிய மொக்கையா இருக்கு :(","0","0"
"With this bowling line up, #RCB is again lukin a vry helpless side to win the #IPL season 2016. No point of having only top 4 firing.. :(","0","0"
"I am 24 Year Jobless - Virgin - Engineer and i still wish to God to Stop #Siddhu's Commentary in IPL Somehow :( #RCBvDD","0","0"
"@samay_srt @IPL Oh yes! A place where people don't mind spending 18k for a 800 ticket :(","0","0"
"@IPL_Sports is still incomplete without @MShahzad077 :( we are missing u great player... just look at his score...pic.twitter.com/6yzjlsFPly","0","0"
"@sirjadeja unfortunately gayle ka moh bola beta ka kismat aj baap jaisa raha :-( @IamSarfarazKhan #RCBvDD #IPL","0","0"
"Don't show such flashbacks, That #RR :( #IPL","0","0"
"@IndianCrickGeek @ZimCricketv Missing Andy Flower's reverse sweeps :( #RCBvDD #IPL2016 #IPL #IPL9","0","0"
"@fzhaque aajkal it is expected that we work on all weekends! Need permission for an off on weekends! :-( culture kharab @IPL @RCBTweets","0","0"
"21 more runs & Virat Kohli [79(48)] would have scored his 1st ipl century :( <Thug> http://fb.me/2sfOiV59z ","0","0"
"@IPL damn it! Watson buddy hard luck man. :( Virat Kohli 75 off 43.. Man you are the stud! #RCBvDD","0","0"
"Me in 2025: Haaye Rabba yeh waala IPL toh Delhi Daredevils ko jitwa do. :(","0","0"
"The camera work in IPL sucks, camera man really have no Idea whr the ball is going :( #IPL2016","0","0"
"@LePhantomMenace @RancidPotato @IPL man you guys broke him before IPL started :( lol","0","0"
"Thanks @msdhoni for giving "1 OVER" to @IrfanPathan All the best for the next game! :( @RPSupergiants @IPL @SonyMAX #KXIPvRPS #IPL9","0","0"
"@VodafoneIN SUPERFAN #BeSuper Raju Malgari i have never been to an ipl game in a stadium :-(","0","0"
"@shibanidandekar #IPL is not IPL widout u :(","0","0"
"without Lasith Malinga IPL is boring and now he has been ruled out of tournament bcoz of knee injury :(( sad news","0","0"
"@AirtelPresence ipl HD showing set max HD, which is not telecasting IPL. What is use of it? Sony six HD is hindi commentry. Sidhu :(","0","0"
"No no no no that's not #rahane style :( #ipl #IPL9 #KXIPvRPS","0","0"
"Finally Irfan is there_/\_ I was waiting for him to play under MSD since last year IPL.. aiyo IPL ah follow pana start pantene :(","0","0"
"@ContestBoard hi team, I didn't get the 1st mail of IPL campaign,but got the 2nd one. I don't know how to proceed :(","0","0"
"@its_aKanksha3G didn't find the entry in our IPL Predictions Contest at http://tweetchamps.com  :( @RPSupergiants","0","0"
"@archanavijaya We all waiting for U In @IPL We miss Ur interview with players :( come soon..... #IPL9","0","0"
"@iamAKN ipl and jungle book eating the 50% biz of fan,bro can it even collect 120 :( condition looks worsening","0","0"
"3 in 3!!!! 50s, MoM, My fantasy team misses :( @TheGujaratLions #MIvGL @AaronFinch5 @IPL https://twitter.com/ballr/status/721400741714219009 …","0","0"
"Bad day for blues #ChelseaFC and #MI lost at home :( never mind will bounce back #BPL #IPL","0","0"
"raina plays only in the #ipl for india he goes in shit mode :(","0","0"
"Today first batting score: SRH - 142/7 MI - 143/8 IPL ka mazaa nahi agaya..... :( #SRHvKKR #GLvMI #IPL6 #IPLT20","0","0"
"@ShantanuChury I don't get espnhd but the schedule says IPL :(","0","0"
"The one app I used to replicate TV on my phone dripped Sony espn just as ipl started :(","0","0"
"WoW :O MIsSeD D IPL MaTch BuSy In MoVie :( HuRrAy #KkR woN by 8 WickETs :) BoWLeRs AdhARa GotEsAru Ga #NaRiNe... http://fb.me/8bX37H5fo ","0","0"
"Just 10 more runs & Gautam Gambhir (90 runs from 60 balls) would have scored his 1st century in IPL :( <Thug> http://fb.me/4xrYRQvol ","0","0"
"i really wonder why @GautamGambhir is not in the indian team :( . #IPL9 @IPL #IPL2016 #KKRvsSRH #dhonipolitics.","0","0"
"Pune got another #IPL team, Hyderabad got another team.Why @BCCI is avoiding #Kochi team ? #bringbackkochituskers #fanrequest :(","0","0"
"@sachin_rt Even our Farmers wud hv felt Blesssed had all cricketers wud hv unamiously stood together to boycotted IPL BUT None Supported :(","0","0"
"@virendersehwag Praaaji miss u in IPL commntry :(","0","0"
"@DJBravo47 #CSK no CSK, no interest in IPL. Not watching this year. Miss my team :(","0","0"
"@mipaltan @Martyguptill i m very haapy to see you in ipl but as a fan of Rcb i wanted you in my team :(","0","0"
"IPL SUCKS THOUGH :(","0","0"
"missing @virendersehwag in @IPL and @IndianCricNews :(","0","0"
"@cricketaakash Dravid yes there is problem but keeping IPL out is no solution, correct! What is the solution? I am no expert. :( :(","0","0"
"NEPAL Vs Namibia . UCL semi Finals Match.. IPL .. Bichara hai 1sem ko Students Exam Start From 7th Of Baishak :( @SagarnepalBrt","0","0"
"Exam :( IPL Match at Home Ground :)","0","0"
"@VintageMartial this fantasy IPL website is taking the piss :(","0","0"
"@talkSPORT2 enjoying the IPL coverage, but do you really think non-Murray ATP tennis is more popular than IPL?!? Missed it today :-(","0","0"
"@bhogleharsha I m huge fan of your commentary and missing you in IPL.mee commentary lekunda IPL boring ga undi :( Hope you come back soon","0","0"
"@archanavijaya missing u at this year's #ipl. It was 1 tournament where we could cherish ur beauty and talent and enjoy the match aswell :((","0","0"
"PUNJAB continues to remain among the worst IPL teams ever! Sad :-(","0","0"
"@MotherDairyMilk @DelhiDaredevils @IPL ooo I miss the contest :( #JeetengeDil","0","0"
"IPL is boring :( Miss CSK :(","0","0"
"Super flop #IPL :( #DDvKXIP #KXIPvsDD","0","0"
"This season of @IPL is not gaining the fans attention like of previous seasons. Dont know the reason !!! :( #IPL2016 #IPL9","0","0"
"@lionsdenkxip in deep trouble!!! :-( @ipl","0","0"
"This IPL is dead boring.... big time flop :(","0","0"
"Irfan Pathan has played 20 consecutive IPL matches as a waterboy! :( #IPL2016 http://fb.me/1cFClUEIA ","0","0"
"@IPL 58/4 It is a disappointing start. Specially Shaun Marsh's wicket. :( Hope they make it #KXIPvsDD","0","0"
"@bhogleharsha : #westandbyu..missing ur...commentary in current IPL..:(","0","0"
"@bhogleharsha this time Bengaluru is beating Chennai & Hyd..lots of rare occurrences happening this year..like IPL without u on the mic :(","0","0"
"@SakshiRMishra ha exams nadti hai sab jaga . IPL me bhi. Muje GL v MI bhi dekhni ti kal :-( friend's going . last year bhi aisa hu tha","0","0"
"Irfan Pathan has played 20 consecutive IPL matches as a waterboy :( Plz #MSD Understand I.… http://ift.tt/20Hbx5q pic.twitter.com/BJsaX2MVGB","0","0"
"@Olacabs No tickets for Delhi ? :( #IPL","0","0"
"@IPL Mtch25, want to book ticket for @RPSupergiants vs @GujratLions, but is it match is shifted in out of mahrashtra, im confused. #MCA. :(","0","0"
"@imsindu oh ya tats y im not watching IPL....:(","0","0"
"@ImRo45 :( it was a WC True fans expected more in WC than IPL #GoodCriticism #IPL9 #WC2016https://twitter.com/NeerajT55705713/status/720311969631313920 …","0","0"
"Now I'm not supporting any team in IPL, Bcoz Nowadays which teams I'm supporting. those teams are losing :( so i... http://fb.me/4WwzKIWLF ","0","0"
"@pappupager Yes! But, provided water saved over IPL reaches the needy, else futile :( @neetakolhatkar","0","0"
"so sad 19 game still not in playing 11 :( hope next time he is in team @IrfanPathan im big fan of @msdhoni bt u hurt as @cricketaakash #IPL","0","0"
"@bhogleharsha @IPL Really disappointed that you are not there :(","0","0"
"Watching IPL after T20 world cup is like having to eat daal chawal everyday after A sumptious meal of biriyani.. :( :(","0","0"
"That Moment When... :( @msdhoni and @ImRaina #GLvRPS #IPL pic.twitter.com/Nxf8Y0RTbj","0","0"
"@juniorab3 lost too :( 6th IPL match and just trains..:(","0","0"
"Its so weird to see @msdhoni and @ImRaina playing in two different teams in IPL... 8 season of togetherness ends :P :( #GLvRPS.. GLwins!","0","0"
"IPL Commentary is somewhere between bad, worse and worst :( Can't even identify fielders properly...","0","0"
"Life has come to this. Dhoni stumping Raina. :( #ipl #csk #whistlepodu","0","0"
"@IPL ideally this time around @DJBravo47 should be bowling for @ChennaiIPL but he is facing.. #CSKDerby :(","0","0"
"@ChennaiIPL @HaydosTweets @IPL @ImRaina @msdhoni யோவ் எங்களுக்கு எப்பவோ இதயம் வெடிச்சிருச்சு :-( :-( #MissYouCsk","0","0"
"Finally #Ashwin bowling to #Raina behind stump#Msd :( @IPL @RPSupergiants","0","0"
"@RPSupergiants need a wicket here , surely #Msd missin #Raina n this situation :( @IPL","0","0"
"Raina v MSD. Ashwin v Jadeja. Rahane v Faulkner. My heart is breaking :( #IPL #GLvRPS #CSK #RR","0","0"
"IPL வரலாற்றின் முக்கியமான மேட்ச்..!!! #RipCSK :(","0","0"
"#GLvsRPS and Rahane out :-( sad #pune #IPL","0","0"
"Dismissal of the favourite. :( Rahane back to the dug out. Pravin Tambe takes out Ex-teammate Rahane! #IPL #GLvRPS #GPL2016","0","0"
"@IPL sorry but not watching bcoz of @msdhoni again @IrfanPathan bhai not in team @RpSingh99 saale sahab ko Khilaao Come on yaar :(","0","0"
"@IPL On Tamil New Year @ChennaiIPL 's #CSKAvsCSKB aka #GLvRPS !! :(pic.twitter.com/es1Gu3L9oj","0","0"
"Mera IPL match to aab khatam hogaya :( Love You Shah Rukh ♡ FAN DAY TOMORROW","0","0"
"@IPL @RCBTweets No ball dude, please keep an eye on it. No balls already cost us very dearly :(","0","0"
"@bhogleharsha watching IPL without your commentary is like watching a Korean movie without subtitles. :(","0","0"
"@BCCI @IPL this year is boring. Missing @bhogleharsha already. :(","0","0"
"Ye IPL matches pakistan men q trend ho raey hein? :(","0","0"
"How's @ContestBoard doing in IPL Prediction Contest at http://tweetchamps.com ? Not good enough! :(pic.twitter.com/cjjRTCNrsk","0","0"
"@AllanDonald33 all the best for the IPL season, I'm off to Mumbai next Wednesday with work , unfortunately no matches in mumbai that week :(","0","0"
"Divided by #IPL ,united by hearts @RPSupergiants @TheGujaratLions all the best both teams #MissUCsk @ChennaiIPL :( :(","0","0"
"@darrensammy88 Wish you had been picked for the IPL. You're a big miss :(","0","0"
"People are giving attention to Mumbai Indian Win,but area near by Mumbai which FAILs due to lack of water :( #IPL #IndianPaaniLeague","0","0"
"@SunRisers this is really not fair. The next IPL season has begun and my wait is ~1 year. :( @FakeContestAlerpic.twitter.com/Fj9wUYVYHh","0","0"
"@r3dash They still get paid handsomely! :( But, yeah IPL money is shitload more!","0","0"
"On the other side of the planet from #IPL, #KobeBryant plays his last game at Staples centre tonight :( Downtown LA shall erupt tonight!!","0","0"
"Ah shit Simmo ruled out of the whole of IPL 9 :(","0","0"
"IPL without CSK is like a Marriage without Bridegroom :( :( #NoCSK # #NoIPL :-( :-( :-(","0","0"
"@supreeth28 Ha Ha. They started so late. How idiotic so many channels playing IPL, with people barely watching :(","0","0"
"Nation wants to knw that rohit sharma ipl me hi kyu perform krta h.. :( #KKRvMI","0","0"
"@twinklness Haa Hai... started already but not getting the channel. Maybe after IPL ceremony theyll show on Sony six :(","0","0"
"#ChanceOfWinning at the end of 39.1 overs. #KKR GAME OVER :( KKRvMI #IPL more: http://holdingwilley.com/public/match-s …pic.twitter.com/HUMJjuHpxh","0","0"
"@bkd_exe 1130 se tha...sabpe ipl aa raha hai :(((","0","0"
"@penusmcbets missed out on this due to IPL, you didn't notify me :('","0","0"
"Just not been following IPL so far. :-(","0","0"
"@charmee_MS @itsmohitsehgal gosh mai pura hopefull thi k wo IPL k baad Lovestory leke aayega but ... :(","0","0"
"Rohit plays only in ipl :-(!!! #KKRvMI","0","0"
"We want cricket but not at the cost of my farmer's tears! :-( :-( PS - IPL Out of Maharashtra","0","0"
"@SobtiSweetheart already we wait for a long ... nw we have to wait till ipl ends :-(:-(:-(","0","0"
"@arj_90 Knocks us out :( Golden Duck, One IPL game... Boom gone !!","0","0"
"BC .... set top boxx s#*@ :-( Score guys ... #ipl #KKRvsMI","0","0"
"@bhogleharsha Not enjoying IPL, missing ur commentary :(","0","0"
"Most influencers signedup at http://tweetchamps.com  are women. Very few taking part in IPL Prediction Contest :( Sangy too @sangeetaagrawa2","0","0"
"@The_FotoVogue yaar serial dekhne padege agar ipl bandh ho gaya :(","0","0"
"No Archana. Ok! :/ No Shibani. Ok ! :( No Harsha . Okay!! No CSK. No IPL ! -_- http://fb.me/5UqMAb86t ","0","0"
"@virendersehwag paji aapne bhut jald hi ipl na khelne ka faisla leliya, jitni khushi hame 1st ball four dekh kr hoti thi, sab khtam :(","0","0"
"@ShraddhaKapoor When will you rock the stage in IPL ceremony????? :( #AskShradhha","0","0"
"@bhogleharsha You are missed a lot in the commentary box in this season of IPL. You are the best ever. #Bring_Back_Harsha :(","0","0"
"@vivaji Seriously am not following this IPL season at all.Missing CSK very badly :(","0","0"
"@tgirishkumar sony isn't showing it anyway...damn IPL highlights :(","0","0"
"No Kiwi's playing :( . There endeth the IPL interest :) #OrangeArmy ...what next ?","0","0"
"Is it that we are only going to save water and farmers by boycotting @IPL from MH! :( politics for vested interests isn't good for Country!","0","0"
"IPL not showing in local channels in SL :( #ipl","0","0"
"@bhogleharsha Williamson anytime Harsha ji.!!! Miss u in this bldy insane IPL..:(","0","0"
"Pls think of viewers @BCCI & get @bhogleharsha back in commentary box. My TV is mute since opening game, U hav taken all d Fun out @IPL :(","0","0"
"IPL is not same without Archana Vijaya :( — watching IPL - Indian Premier League","0","0"
"@bhogleharsha miss you in IPL :(","0","0"
"@bhogleharsha Four days now #ipl..But no Harsha :(","0","0"
"IPL go to hell..:(","0","0"
"#hatethepimple What it mean by Pimple in #IPL in #RCBvSRH match?? why its trending ... You people making fun of us who have pimple lol :(","0","0"
"@SDhawan25 Shikhar bhai kya ho gya Hai aapko.? World Cup me score nhi Kiya par ab IPL me bhi nahi. :(","0","0"
"@virendersehwag ji y did u retire from IPL??? Now IPL is not the same without you and CSK... Missing both :-(","0","0"
"Cheer Girls Of #RCB after #RCBvSRH 1st Innings They continually dancing pchh :( #IPL pic.twitter.com/yP32pI9VsK","0","0"
"And @ShaneRWatson33 out!! :( #IPL #RCBvSRH","0","0"
"@SunRisers getting hammered by @imVkohli and @ABdeVilliers17.... this is going to be the worst ipl start for sunrisers... :(","0","0"
"Kholi Gone :( 75(51) Splendid Knock ! Still No IPL Century :( He Deserved One ! #RCBvSRH #PlayBold — watching IPL - Indian Premier League","0","0"
"IPL fomo :( i hear AB and Kohli are hitin fireworks","0","0"
"@bhogleharsha You will forever be great, whatsoever people tell. It was your duty. We will love you. Miss your commentary in IPL :(","0","0"
"Hope nehra ji fine n plays the ipl :(","0","0"
"@ShainaNC @Cnbcawaz mam, AB deVilliers batting kar raha hai waise bhi #IPL ke karan koi newshour nahi dekh raha ab CNBCawaz kaun dekhega :(","0","0"
"MEANWHILE : IPL Commantaryலிருந்து Harsha Bhogle நீக்கம் :'-( இங்க எப்போமே சூதுகவ்வும் Boss :( #WorstBCCI... http://fb.me/2z6tMFwYc ","0","0"
"Lots of red colours in this IPL. I really miss yellow jersey kings. :-(((((","0","0"
"@Britannia5050 @imVkohli @henrygayle @ABdeVilliers17 @IPL So badly wanna participate in your contests but Exams n very crucial ones too :(","0","0"
"Dont feel like listening to commentary in this season on IPL :( WE NEED HARSHA BHOGLE BACK!","0","0"
"Wondering why I pay taxes, 4 #NameChange, #Scams, #Femines, #IPL, #Mallya #Nationalism, #Riots or a life. Yeah a miserable fuckin' life!? :(","0","0"
"@bhogleharsha missing u badlly this ipl sir :( useless commentators like @sherryontopp still there boring us with his family story","0","0"
"@hollyferling5 U got to know now ? Knew a week back,Might miss half of IPL :(","0","0"
"@bhogleharsha I will stand with you, though it's tough for me not watching IPL. Will share TV with others to reduce TRP ratings :(","0","0"
"no @ChennaiIPL , no @bhogleharsha ...no interest left in ipl :-(","0","0"
"Harsha dropped.. mee not watching even a single ipl match this yr... :( #boring #twomuchoft20 #commentry #quality diminishing","0","0"
"Sath main yeh bji likh dete ... Worst IPL experience ever. #IPL09 #IPLFantasyLeague #IPL2016 .. :(pic.twitter.com/3TPOVsFENJ","0","0"
"...are d lives of your own famly mrmbrs are at stake tht u must play IPL matches in Mah ? U GUYS JUST SUCK :((((((","0","0"
"How did @ContestBoard do in y'day's #KXIPvGL at http://tweetchamps.com  IPL Prediction Contest? .. Flunked again! Only 1/3 correct now :(","0","0"
"#Bravo gets 300th #T20 wicket in Lions win. #IPL9 How did I miss the start & build up of this #IPL season :(","0","0"
"@darrensammy88 miss u in IPL :( Such a cool guy u are :) Champion Champion ;) Saw ur self commentary video afta WCwin in utube. U madme cry","0","0"
"@bhogleharsha @BCCI really miss ur commentary in IPL :( wer ru?? Come bak","0","0"
"No @bhogleharsha commentary in IPL!!! damn! what is @BCCI thinking??? Will miss you sir... to watch the matches on mute now :( #IPL2016","0","0"
"@bhogleharsha @IPL How much I'm gonna miss your commentary... :( By far, the best commentator after @alanwilkins22","0","0"
"Reasons for watching @IPL on mute: @sherryontopp 's commentary.... and @bhogleharsha 's NO commentary... :(","0","0"
"@bhogleharsha : watching IPL is so boring without u :( Legend#we stands with you#","0","0"
"@singersrinivas Trueeee!! IPL has lost its sheen for me with no CSK.. :(","0","0"
"Going to miss some classy commentry this year @IPL @bhogleharsha :(http://m.sportskeeda.com/cricket/ipl-2016-senior-indian-cricketers-might-be-behind-harsha-bhogles-ouster …","0","0"
"@devanshimohla no tweets this ipl frm u :(","0","0"
